architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,LSTM,2.0,4521,1
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,SimpleRNN,1.0,4522,2
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,SimpleRNN,2.0,4523,3
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,GRU,1.0,4524,4
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,GRU,2.0,4525,5
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,Convolution1D,1.0,4526,6
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,Convolution1D,2.0,4527,7
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,LSTM,1.0,4528,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,LSTM,2.0,4529,1
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,SimpleRNN,1.0,4530,2
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,SimpleRNN,2.0,4531,3
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,GRU,1.0,4532,4
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,GRU,2.0,4533,5
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,Convolution1D,1.0,4534,6
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,Convolution1D,2.0,4535,7
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,LSTM,1.0,4536,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,LSTM,2.0,4537,1
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,SimpleRNN,1.0,4538,2
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,SimpleRNN,2.0,4539,3
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,GRU,1.0,4540,4
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,GRU,2.0,4541,5
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,Convolution1D,1.0,4542,6
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,Convolution1D,2.0,4543,7
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,LSTM,1.0,4544,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,LSTM,2.0,4545,1
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,SimpleRNN,1.0,4546,2
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,SimpleRNN,2.0,4547,3
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,GRU,1.0,4548,4
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,GRU,2.0,4549,5
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,Convolution1D,1.0,4550,6
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,Convolution1D,2.0,4551,7
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,LSTM,1.0,4552,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,LSTM,2.0,4553,1
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,SimpleRNN,1.0,4554,2
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,SimpleRNN,2.0,4555,3
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,GRU,1.0,4556,4
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,GRU,2.0,4557,5
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,Convolution1D,1.0,4558,6
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,Convolution1D,2.0,4559,7
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,LSTM,1.0,4560,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,LSTM,2.0,4561,1
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,SimpleRNN,1.0,4562,2
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,SimpleRNN,2.0,4563,3
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,GRU,1.0,4564,4
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,GRU,2.0,4565,5
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,Convolution1D,1.0,4566,6
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,Convolution1D,2.0,4567,7
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,LSTM,1.0,4568,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,LSTM,2.0,4569,1
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,SimpleRNN,1.0,4570,2
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,SimpleRNN,2.0,4571,3
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,GRU,1.0,4572,4
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,GRU,2.0,4573,5
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,Convolution1D,1.0,4574,6
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,Convolution1D,2.0,4575,7
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,LSTM,1.0,4600,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,LSTM,2.0,4601,1
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,SimpleRNN,1.0,4602,2
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,SimpleRNN,2.0,4603,3
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,GRU,1.0,4604,4
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,GRU,2.0,4605,5
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,Convolution1D,1.0,4606,6
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,Convolution1D,2.0,4607,7
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,LSTM,1.0,4608,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,LSTM,2.0,4609,1
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,SimpleRNN,1.0,4610,2
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,SimpleRNN,2.0,4611,3
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,GRU,1.0,4612,4
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,GRU,2.0,4613,5
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,Convolution1D,1.0,4614,6
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,Convolution1D,2.0,4615,7
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,LSTM,1.0,4616,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,LSTM,2.0,4617,1
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,SimpleRNN,1.0,4618,2
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,SimpleRNN,2.0,4619,3
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,GRU,1.0,4620,4
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,GRU,2.0,4621,5
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,Convolution1D,1.0,4622,6
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,Convolution1D,2.0,4623,7
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,LSTM,1.0,4624,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,LSTM,2.0,4625,1
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,SimpleRNN,1.0,4626,2
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,SimpleRNN,2.0,4627,3
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,GRU,1.0,4628,4
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,GRU,2.0,4629,5
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,Convolution1D,1.0,4630,6
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,Convolution1D,2.0,4631,7
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,LSTM,1.0,4632,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,LSTM,2.0,4633,1
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,SimpleRNN,1.0,4634,2
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,SimpleRNN,2.0,4635,3
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,GRU,1.0,4636,4
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,GRU,2.0,4637,5
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,Convolution1D,1.0,4638,6
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,Convolution1D,2.0,4639,7
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,LSTM,1.0,4640,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,LSTM,2.0,4641,1
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,SimpleRNN,1.0,4642,2
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,SimpleRNN,2.0,4643,3
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,GRU,1.0,4644,4
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,GRU,2.0,4645,5
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,Convolution1D,1.0,4646,6
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,Convolution1D,2.0,4647,7
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,LSTM,1.0,4648,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,LSTM,2.0,4649,1
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,SimpleRNN,1.0,4650,2
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,SimpleRNN,2.0,4651,3
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,GRU,1.0,4652,4
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,GRU,2.0,4653,5
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,Convolution1D,1.0,4654,6
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,Convolution1D,2.0,4655,7
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,LSTM,1.0,4656,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,LSTM,2.0,4657,1
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,SimpleRNN,1.0,4658,2
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,SimpleRNN,2.0,4659,3
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,GRU,1.0,4660,4
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,GRU,2.0,4661,5
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,Convolution1D,1.0,4662,6
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,Convolution1D,2.0,4663,7
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,LSTM,1.0,4664,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,LSTM,2.0,4665,1
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,SimpleRNN,1.0,4666,2
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,SimpleRNN,2.0,4667,3
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,GRU,1.0,4668,4
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,GRU,2.0,4669,5
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,Convolution1D,1.0,4670,6
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,Convolution1D,2.0,4671,7
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,LSTM,1.0,4672,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,LSTM,2.0,4673,1
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,SimpleRNN,1.0,4674,2
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,SimpleRNN,2.0,4675,3
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,GRU,1.0,4676,4
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,GRU,2.0,4677,5
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,Convolution1D,1.0,4678,6
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,Convolution1D,2.0,4679,7
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,LSTM,1.0,4680,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,LSTM,2.0,4681,1
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,SimpleRNN,1.0,4682,2
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,SimpleRNN,2.0,4683,3
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,GRU,1.0,4684,4
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,GRU,2.0,4685,5
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,Convolution1D,1.0,4686,6
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,Convolution1D,2.0,4687,7
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,LSTM,1.0,4688,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,LSTM,2.0,4689,1
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,SimpleRNN,1.0,4690,2
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,SimpleRNN,2.0,4691,3
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,GRU,1.0,4692,4
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,GRU,2.0,4693,5
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,Convolution1D,1.0,4694,6
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,Convolution1D,2.0,4695,7
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,LSTM,1.0,4696,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,LSTM,2.0,4697,1
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,SimpleRNN,1.0,4698,2
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,SimpleRNN,2.0,4699,3
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,GRU,1.0,4700,4
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,GRU,2.0,4701,5
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,Convolution1D,1.0,4702,6
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,Convolution1D,2.0,4703,7
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,LSTM,1.0,4728,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,LSTM,2.0,4729,1
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,SimpleRNN,1.0,4730,2
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,SimpleRNN,2.0,4731,3
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,GRU,1.0,4732,4
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,GRU,2.0,4733,5
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,Convolution1D,1.0,4734,6
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,Convolution1D,2.0,4735,7
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,LSTM,1.0,4864,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,LSTM,2.0,4865,1
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,SimpleRNN,1.0,4866,2
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,SimpleRNN,2.0,4867,3
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,GRU,1.0,4868,4
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,GRU,2.0,4869,5
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,Convolution1D,1.0,4870,6
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,Convolution1D,2.0,4871,7
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,LSTM,1.0,4872,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,LSTM,2.0,4873,1
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,SimpleRNN,1.0,4874,2
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,SimpleRNN,2.0,4875,3
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,GRU,1.0,4876,4
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,GRU,2.0,4877,5
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,Convolution1D,1.0,4878,6
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,Convolution1D,2.0,4879,7
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,LSTM,1.0,4880,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,LSTM,2.0,4881,1
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,SimpleRNN,1.0,4882,2
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,SimpleRNN,2.0,4883,3
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,GRU,1.0,4884,4
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,GRU,2.0,4885,5
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,Convolution1D,1.0,4886,6
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,Convolution1D,2.0,4887,7
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,LSTM,1.0,4888,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,LSTM,2.0,4889,1
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,SimpleRNN,1.0,4890,2
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,SimpleRNN,2.0,4891,3
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,GRU,1.0,4892,4
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,GRU,2.0,4893,5
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,Convolution1D,1.0,4894,6
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,Convolution1D,2.0,4895,7
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,LSTM,1.0,4896,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,LSTM,2.0,4897,1
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,SimpleRNN,1.0,4898,2
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,SimpleRNN,2.0,4899,3
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,GRU,1.0,4900,4
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,GRU,2.0,4901,5
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,Convolution1D,1.0,4902,6
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,Convolution1D,2.0,4903,7
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,LSTM,1.0,4904,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,LSTM,2.0,4905,1
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,SimpleRNN,1.0,4906,2
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,SimpleRNN,2.0,4907,3
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,GRU,1.0,4908,4
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,GRU,2.0,4909,5
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,Convolution1D,1.0,4910,6
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,Convolution1D,2.0,4911,7
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,LSTM,1.0,4912,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,LSTM,2.0,4913,1
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,SimpleRNN,1.0,4914,2
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,SimpleRNN,2.0,4915,3
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,GRU,1.0,4916,4
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,GRU,2.0,4917,5
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,Convolution1D,1.0,4918,6
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,Convolution1D,2.0,4919,7
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,LSTM,1.0,4920,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,LSTM,2.0,4921,1
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,SimpleRNN,1.0,4922,2
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,SimpleRNN,2.0,4923,3
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,GRU,1.0,4924,4
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,GRU,2.0,4925,5
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,Convolution1D,1.0,4926,6
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,Convolution1D,2.0,4927,7
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,LSTM,1.0,4928,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,LSTM,2.0,4929,1
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,SimpleRNN,1.0,4930,2
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,SimpleRNN,2.0,4931,3
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,GRU,1.0,4932,4
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,GRU,2.0,4933,5
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,Convolution1D,1.0,4934,6
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,Convolution1D,2.0,4935,7
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,LSTM,1.0,4936,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,LSTM,2.0,4937,1
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,SimpleRNN,1.0,4938,2
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,SimpleRNN,2.0,4939,3
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,GRU,1.0,4940,4
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,GRU,2.0,4941,5
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,Convolution1D,1.0,4942,6
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,Convolution1D,2.0,4943,7
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,LSTM,1.0,4944,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,LSTM,2.0,4945,1
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,SimpleRNN,1.0,4946,2
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,SimpleRNN,2.0,4947,3
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,GRU,1.0,4948,4
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,GRU,2.0,4949,5
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,Convolution1D,1.0,4950,6
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,Convolution1D,2.0,4951,7
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,LSTM,1.0,4952,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,LSTM,2.0,4953,1
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,SimpleRNN,1.0,4954,2
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,SimpleRNN,2.0,4955,3
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,GRU,1.0,4956,4
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,GRU,2.0,4957,5
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,Convolution1D,1.0,4958,6
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,Convolution1D,2.0,4959,7
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,LSTM,1.0,4984,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,LSTM,2.0,4985,1
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,SimpleRNN,1.0,4986,2
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,SimpleRNN,2.0,4987,3
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,GRU,1.0,4988,4
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,GRU,2.0,4989,5
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,Convolution1D,1.0,4990,6
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,Convolution1D,2.0,4991,7
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,LSTM,1.0,4992,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,LSTM,2.0,4993,1
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,SimpleRNN,1.0,4994,2
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,SimpleRNN,2.0,4995,3
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,GRU,1.0,4996,4
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,GRU,2.0,4997,5
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,Convolution1D,1.0,4998,6
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,Convolution1D,2.0,4999,7
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,LSTM,1.0,5000,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,LSTM,2.0,5001,1
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,SimpleRNN,1.0,5002,2
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,SimpleRNN,2.0,5003,3
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,GRU,1.0,5004,4
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,GRU,2.0,5005,5
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,Convolution1D,1.0,5006,6
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,Convolution1D,2.0,5007,7
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,LSTM,1.0,5008,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,LSTM,2.0,5009,1
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,SimpleRNN,1.0,5010,2
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,SimpleRNN,2.0,5011,3
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,GRU,1.0,5012,4
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,GRU,2.0,5013,5
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,Convolution1D,1.0,5014,6
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,Convolution1D,2.0,5015,7
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,LSTM,1.0,5016,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,LSTM,2.0,5017,1
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,SimpleRNN,1.0,5018,2
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,SimpleRNN,2.0,5019,3
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,GRU,1.0,5020,4
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,GRU,2.0,5021,5
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,Convolution1D,1.0,5022,6
