architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,Convolution1D,1.0,4646,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,Convolution1D,2.0,4647,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,LSTM,1.0,4648,4
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,LSTM,2.0,4649,5
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,SimpleRNN,1.0,4650,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,SimpleRNN,2.0,4651,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,GRU,1.0,4652,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,GRU,2.0,4653,6
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,Convolution1D,1.0,4654,0
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,Convolution1D,2.0,4655,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,LSTM,1.0,4656,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,LSTM,2.0,4657,7
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,SimpleRNN,1.0,4658,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,SimpleRNN,2.0,4659,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,GRU,1.0,4660,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,GRU,2.0,4661,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,Convolution1D,1.0,4662,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,Convolution1D,2.0,4663,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,LSTM,1.0,4664,1
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,LSTM,2.0,4665,2
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,SimpleRNN,1.0,4666,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,SimpleRNN,2.0,4667,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,GRU,1.0,4668,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,GRU,2.0,4669,3
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,Convolution1D,1.0,4670,0
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,Convolution1D,2.0,4671,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,LSTM,1.0,4672,4
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,LSTM,2.0,4673,5
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,SimpleRNN,1.0,4674,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,SimpleRNN,2.0,4675,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,GRU,1.0,4676,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,GRU,2.0,4677,6
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,Convolution1D,1.0,4678,0
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,Convolution1D,2.0,4679,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,LSTM,1.0,4680,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,LSTM,2.0,4681,7
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,SimpleRNN,1.0,4682,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,SimpleRNN,2.0,4683,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,GRU,1.0,4684,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,GRU,2.0,4685,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,Convolution1D,1.0,4686,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,Convolution1D,2.0,4687,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,LSTM,1.0,4688,1
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,LSTM,2.0,4689,2
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,SimpleRNN,1.0,4690,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,SimpleRNN,2.0,4691,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,GRU,1.0,4692,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,GRU,2.0,4693,3
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,Convolution1D,1.0,4694,0
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,Convolution1D,2.0,4695,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,LSTM,1.0,4696,4
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,LSTM,2.0,4697,5
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,SimpleRNN,1.0,4698,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,SimpleRNN,2.0,4699,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,GRU,1.0,4700,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,GRU,2.0,4701,6
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,Convolution1D,1.0,4702,0
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,Convolution1D,2.0,4703,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,LSTM,1.0,4728,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,LSTM,2.0,4729,7
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,SimpleRNN,1.0,4730,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,SimpleRNN,2.0,4731,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,GRU,1.0,4732,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,GRU,2.0,4733,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,Convolution1D,1.0,4734,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,Convolution1D,2.0,4735,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,LSTM,1.0,4864,1
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,LSTM,2.0,4865,2
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,SimpleRNN,1.0,4866,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,SimpleRNN,2.0,4867,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,GRU,1.0,4868,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,GRU,2.0,4869,3
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,Convolution1D,1.0,4870,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,Convolution1D,2.0,4871,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,LSTM,1.0,4872,4
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,LSTM,2.0,4873,5
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,SimpleRNN,1.0,4874,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,SimpleRNN,2.0,4875,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,GRU,1.0,4876,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,GRU,2.0,4877,6
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,Convolution1D,1.0,4878,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,Convolution1D,2.0,4879,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,LSTM,1.0,4880,7
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,LSTM,2.0,4881,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,SimpleRNN,1.0,4882,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,SimpleRNN,2.0,4883,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,GRU,1.0,4884,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,GRU,2.0,4885,1
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,Convolution1D,1.0,4886,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,Convolution1D,2.0,4887,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,LSTM,1.0,4888,2
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,LSTM,2.0,4889,3
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,SimpleRNN,1.0,4890,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,SimpleRNN,2.0,4891,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,GRU,1.0,4892,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,GRU,2.0,4893,4
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,Convolution1D,1.0,4894,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,Convolution1D,2.0,4895,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,LSTM,1.0,4896,5
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,LSTM,2.0,4897,6
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,SimpleRNN,1.0,4898,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,SimpleRNN,2.0,4899,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,GRU,1.0,4900,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,GRU,2.0,4901,7
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,Convolution1D,1.0,4902,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,Convolution1D,2.0,4903,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,LSTM,1.0,4904,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,LSTM,2.0,4905,1
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,SimpleRNN,1.0,4906,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,SimpleRNN,2.0,4907,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,GRU,1.0,4908,2
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,GRU,2.0,4909,3
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,Convolution1D,1.0,4910,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,Convolution1D,2.0,4911,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,LSTM,1.0,4912,4
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,LSTM,2.0,4913,5
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,SimpleRNN,1.0,4914,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,SimpleRNN,2.0,4915,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,GRU,1.0,4916,6
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,GRU,2.0,4917,7
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,Convolution1D,1.0,4918,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,Convolution1D,2.0,4919,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,LSTM,1.0,4920,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,LSTM,2.0,4921,1
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,SimpleRNN,1.0,4922,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,SimpleRNN,2.0,4923,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,GRU,1.0,4924,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,GRU,2.0,4925,2
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,Convolution1D,1.0,4926,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,Convolution1D,2.0,4927,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,LSTM,1.0,4928,3
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,LSTM,2.0,4929,4
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,SimpleRNN,1.0,4930,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,SimpleRNN,2.0,4931,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,GRU,1.0,4932,5
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,GRU,2.0,4933,6
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,Convolution1D,1.0,4934,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,Convolution1D,2.0,4935,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,LSTM,1.0,4936,7
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,LSTM,2.0,4937,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,SimpleRNN,1.0,4938,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,SimpleRNN,2.0,4939,1
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,GRU,1.0,4940,2
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,GRU,2.0,4941,3
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,Convolution1D,1.0,4942,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,Convolution1D,2.0,4943,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,LSTM,1.0,4944,4
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,LSTM,2.0,4945,5
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,SimpleRNN,1.0,4946,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,SimpleRNN,2.0,4947,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,GRU,1.0,4948,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,GRU,2.0,4949,6
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,Convolution1D,1.0,4950,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,Convolution1D,2.0,4951,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,LSTM,1.0,4952,7
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,LSTM,2.0,4953,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,SimpleRNN,1.0,4954,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,SimpleRNN,2.0,4955,1
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,GRU,1.0,4956,2
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,GRU,2.0,4957,3
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,Convolution1D,1.0,4958,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,Convolution1D,2.0,4959,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,LSTM,1.0,4984,4
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,LSTM,2.0,4985,5
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,SimpleRNN,1.0,4986,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,SimpleRNN,2.0,4987,6
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,GRU,1.0,4988,7
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,GRU,2.0,4989,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,Convolution1D,1.0,4990,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,10,Convolution1D,2.0,4991,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,LSTM,1.0,4992,1
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,LSTM,2.0,4993,2
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,SimpleRNN,1.0,4994,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,SimpleRNN,2.0,4995,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,GRU,1.0,4996,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,GRU,2.0,4997,3
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,Convolution1D,1.0,4998,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,10,Convolution1D,2.0,4999,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,LSTM,1.0,5000,4
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,LSTM,2.0,5001,5
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,SimpleRNN,1.0,5002,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,SimpleRNN,2.0,5003,6
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,GRU,1.0,5004,7
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,GRU,2.0,5005,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,Convolution1D,1.0,5006,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,10,Convolution1D,2.0,5007,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,LSTM,1.0,5008,1
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,LSTM,2.0,5009,2
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,SimpleRNN,1.0,5010,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,SimpleRNN,2.0,5011,3
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,GRU,1.0,5012,4
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,GRU,2.0,5013,5
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,Convolution1D,1.0,5014,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,10,Convolution1D,2.0,5015,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,LSTM,1.0,5016,6
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,LSTM,2.0,5017,7
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,SimpleRNN,1.0,5018,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,SimpleRNN,2.0,5019,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,GRU,1.0,5020,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,GRU,2.0,5021,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,Convolution1D,1.0,5022,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,10,Convolution1D,2.0,5023,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,LSTM,1.0,5024,1
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,LSTM,2.0,5025,2
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,SimpleRNN,1.0,5026,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,SimpleRNN,2.0,5027,3
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,GRU,1.0,5028,4
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,GRU,2.0,5029,5
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,Convolution1D,1.0,5030,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,10,Convolution1D,2.0,5031,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,LSTM,1.0,5032,6
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,LSTM,2.0,5033,7
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,SimpleRNN,1.0,5034,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,SimpleRNN,2.0,5035,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,GRU,1.0,5036,1
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,GRU,2.0,5037,2
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,Convolution1D,1.0,5038,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,10,Convolution1D,2.0,5039,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,LSTM,1.0,5040,3
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,LSTM,2.0,5041,4
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,SimpleRNN,1.0,5042,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,SimpleRNN,2.0,5043,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,GRU,1.0,5044,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,GRU,2.0,5045,5
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,Convolution1D,1.0,5046,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,10,Convolution1D,2.0,5047,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,LSTM,1.0,5048,6
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,LSTM,2.0,5049,7
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,SimpleRNN,1.0,5050,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,SimpleRNN,2.0,5051,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,GRU,1.0,5052,1
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,GRU,2.0,5053,2
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,Convolution1D,1.0,5054,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,10,Convolution1D,2.0,5055,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,LSTM,1.0,5056,3
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,LSTM,2.0,5057,4
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,SimpleRNN,1.0,5058,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,SimpleRNN,2.0,5059,5
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,GRU,1.0,5060,6
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,GRU,2.0,5061,7
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,Convolution1D,1.0,5062,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,10,Convolution1D,2.0,5063,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,LSTM,1.0,5064,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,LSTM,2.0,5065,1
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,SimpleRNN,1.0,5066,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,SimpleRNN,2.0,5067,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,GRU,1.0,5068,2
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,GRU,2.0,5069,3
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,Convolution1D,1.0,5070,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,10,Convolution1D,2.0,5071,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,LSTM,1.0,5072,4
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,LSTM,2.0,5073,5
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,SimpleRNN,1.0,5074,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,SimpleRNN,2.0,5075,6
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,GRU,1.0,5076,7
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,GRU,2.0,5077,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,Convolution1D,1.0,5078,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,10,Convolution1D,2.0,5079,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,LSTM,1.0,5080,1
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,LSTM,2.0,5081,2
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,SimpleRNN,1.0,5082,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,SimpleRNN,2.0,5083,3
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,GRU,1.0,5084,4
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,GRU,2.0,5085,5
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,Convolution1D,1.0,5086,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,10,Convolution1D,2.0,5087,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,LSTM,1.0,5112,6
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,LSTM,2.0,5113,7
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,SimpleRNN,1.0,5114,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,SimpleRNN,2.0,5115,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,GRU,1.0,5116,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,GRU,2.0,5117,1
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,Convolution1D,1.0,5118,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,10,Convolution1D,2.0,5119,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,LSTM,1.0,5120,2
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,LSTM,2.0,5121,3
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,SimpleRNN,1.0,5122,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,SimpleRNN,2.0,5123,4
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,GRU,1.0,5124,5
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,GRU,2.0,5125,6
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,Convolution1D,1.0,5126,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,10,Convolution1D,2.0,5127,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,LSTM,1.0,5128,7
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,LSTM,2.0,5129,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,SimpleRNN,1.0,5130,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,SimpleRNN,2.0,5131,1
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,GRU,1.0,5132,2
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,GRU,2.0,5133,3
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,Convolution1D,1.0,5134,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,10,Convolution1D,2.0,5135,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,LSTM,1.0,5136,4
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,LSTM,2.0,5137,5
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,SimpleRNN,1.0,5138,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,SimpleRNN,2.0,5139,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,GRU,1.0,5140,6
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,GRU,2.0,5141,7
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,Convolution1D,1.0,5142,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,10,Convolution1D,2.0,5143,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,10,LSTM,1.0,5144,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,10,LSTM,2.0,5145,1
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,10,SimpleRNN,1.0,5146,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,10,SimpleRNN,2.0,5147,2
