architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,SimpleRNN,1.0,4546,10
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,SimpleRNN,2.0,4547,11
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,GRU,1.0,4548,12
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,GRU,2.0,4549,13
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,Convolution1D,1.0,4550,14
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,Convolution1D,2.0,4551,15
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,LSTM,1.0,4552,16
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,LSTM,2.0,4553,17
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,SimpleRNN,1.0,4554,18
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,SimpleRNN,2.0,4555,19
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,GRU,1.0,4556,20
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,GRU,2.0,4557,21
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,Convolution1D,1.0,4558,22
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,Convolution1D,2.0,4559,23
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,LSTM,1.0,4560,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,LSTM,2.0,4561,1
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,SimpleRNN,1.0,4562,2
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,SimpleRNN,2.0,4563,3
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,GRU,1.0,4564,4
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,GRU,2.0,4565,5
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,Convolution1D,1.0,4566,6
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,Convolution1D,2.0,4567,7
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,LSTM,1.0,4568,8
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,LSTM,2.0,4569,9
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,SimpleRNN,1.0,4570,10
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,SimpleRNN,2.0,4571,11
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,GRU,1.0,4572,12
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,GRU,2.0,4573,13
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,Convolution1D,1.0,4574,14
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,Convolution1D,2.0,4575,15
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,LSTM,1.0,4576,16
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,LSTM,2.0,4577,17
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,SimpleRNN,1.0,4578,18
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,SimpleRNN,2.0,4579,19
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,GRU,1.0,4580,20
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,GRU,2.0,4581,21
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,Convolution1D,1.0,4582,22
video_LRCNN_frozen,0.2,256,0,512,max,vgg16,10,Convolution1D,2.0,4583,23
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,LSTM,1.0,4584,0
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,LSTM,2.0,4585,1
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,SimpleRNN,1.0,4586,2
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,SimpleRNN,2.0,4587,3
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,GRU,1.0,4588,4
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,GRU,2.0,4589,5
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,Convolution1D,1.0,4590,6
video_LRCNN_frozen,0.2,256,0,256,max,vgg16,10,Convolution1D,2.0,4591,7
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,LSTM,1.0,4592,8
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,LSTM,2.0,4593,9
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,SimpleRNN,1.0,4594,10
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,SimpleRNN,2.0,4595,11
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,GRU,1.0,4596,12
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,GRU,2.0,4597,13
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,Convolution1D,1.0,4598,14
video_LRCNN_frozen,0.2,256,0,128,max,vgg16,10,Convolution1D,2.0,4599,15
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,LSTM,1.0,4600,16
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,LSTM,2.0,4601,17
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,SimpleRNN,1.0,4602,18
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,SimpleRNN,2.0,4603,19
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,GRU,1.0,4604,20
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,GRU,2.0,4605,21
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,Convolution1D,1.0,4606,22
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,Convolution1D,2.0,4607,23
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,LSTM,1.0,4608,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,LSTM,2.0,4609,1
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,SimpleRNN,1.0,4610,2
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,SimpleRNN,2.0,4611,3
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,GRU,1.0,4612,4
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,GRU,2.0,4613,5
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,Convolution1D,1.0,4614,6
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,Convolution1D,2.0,4615,7
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,LSTM,1.0,4616,8
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,LSTM,2.0,4617,9
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,SimpleRNN,1.0,4618,10
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,SimpleRNN,2.0,4619,11
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,GRU,1.0,4620,12
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,GRU,2.0,4621,13
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,Convolution1D,1.0,4622,14
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,Convolution1D,2.0,4623,15
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,LSTM,1.0,4624,16
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,LSTM,2.0,4625,17
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,SimpleRNN,1.0,4626,18
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,SimpleRNN,2.0,4627,19
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,GRU,1.0,4628,20
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,GRU,2.0,4629,21
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,Convolution1D,1.0,4630,22
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,Convolution1D,2.0,4631,23
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,LSTM,1.0,4632,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,LSTM,2.0,4633,1
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,SimpleRNN,1.0,4634,2
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,SimpleRNN,2.0,4635,3
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,GRU,1.0,4636,4
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,GRU,2.0,4637,5
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,Convolution1D,1.0,4638,6
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,Convolution1D,2.0,4639,7
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,LSTM,1.0,4640,8
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,LSTM,2.0,4641,9
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,SimpleRNN,1.0,4642,10
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,SimpleRNN,2.0,4643,11
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,GRU,1.0,4644,12
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,GRU,2.0,4645,13
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,Convolution1D,1.0,4646,14
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,Convolution1D,2.0,4647,15
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,LSTM,1.0,4648,16
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,LSTM,2.0,4649,17
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,SimpleRNN,1.0,4650,18
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,SimpleRNN,2.0,4651,19
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,GRU,1.0,4652,20
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,GRU,2.0,4653,21
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,Convolution1D,1.0,4654,22
video_LRCNN_frozen,0.2,128,256,256,max,vgg16,10,Convolution1D,2.0,4655,23
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,LSTM,1.0,4656,0
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,LSTM,2.0,4657,1
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,SimpleRNN,1.0,4658,2
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,SimpleRNN,2.0,4659,3
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,GRU,1.0,4660,4
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,GRU,2.0,4661,5
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,Convolution1D,1.0,4662,6
video_LRCNN_frozen,0.2,128,256,128,max,vgg16,10,Convolution1D,2.0,4663,7
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,LSTM,1.0,4664,8
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,LSTM,2.0,4665,9
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,SimpleRNN,1.0,4666,10
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,SimpleRNN,2.0,4667,11
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,GRU,1.0,4668,12
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,GRU,2.0,4669,13
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,Convolution1D,1.0,4670,14
video_LRCNN_frozen,0.2,128,256,0,max,vgg16,10,Convolution1D,2.0,4671,15
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,LSTM,1.0,4672,16
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,LSTM,2.0,4673,17
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,SimpleRNN,1.0,4674,18
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,SimpleRNN,2.0,4675,19
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,GRU,1.0,4676,20
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,GRU,2.0,4677,21
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,Convolution1D,1.0,4678,22
video_LRCNN_frozen,0.2,128,128,512,max,vgg16,10,Convolution1D,2.0,4679,23
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,LSTM,1.0,4680,0
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,LSTM,2.0,4681,1
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,SimpleRNN,1.0,4682,2
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,SimpleRNN,2.0,4683,3
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,GRU,1.0,4684,4
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,GRU,2.0,4685,5
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,Convolution1D,1.0,4686,6
video_LRCNN_frozen,0.2,128,128,256,max,vgg16,10,Convolution1D,2.0,4687,7
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,LSTM,1.0,4688,8
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,LSTM,2.0,4689,9
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,SimpleRNN,1.0,4690,10
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,SimpleRNN,2.0,4691,11
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,GRU,1.0,4692,12
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,GRU,2.0,4693,13
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,Convolution1D,1.0,4694,14
video_LRCNN_frozen,0.2,128,128,128,max,vgg16,10,Convolution1D,2.0,4695,15
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,LSTM,1.0,4696,16
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,LSTM,2.0,4697,17
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,SimpleRNN,1.0,4698,18
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,SimpleRNN,2.0,4699,19
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,GRU,1.0,4700,20
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,GRU,2.0,4701,21
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,Convolution1D,1.0,4702,22
video_LRCNN_frozen,0.2,128,128,0,max,vgg16,10,Convolution1D,2.0,4703,23
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,LSTM,1.0,4704,0
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,LSTM,2.0,4705,1
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,SimpleRNN,1.0,4706,2
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,SimpleRNN,2.0,4707,3
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,GRU,1.0,4708,4
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,GRU,2.0,4709,5
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,Convolution1D,1.0,4710,6
video_LRCNN_frozen,0.2,128,0,512,max,vgg16,10,Convolution1D,2.0,4711,7
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,LSTM,1.0,4712,8
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,LSTM,2.0,4713,9
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,SimpleRNN,1.0,4714,10
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,SimpleRNN,2.0,4715,11
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,GRU,1.0,4716,12
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,GRU,2.0,4717,13
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,Convolution1D,1.0,4718,14
video_LRCNN_frozen,0.2,128,0,256,max,vgg16,10,Convolution1D,2.0,4719,15
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,LSTM,1.0,4720,16
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,LSTM,2.0,4721,17
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,SimpleRNN,1.0,4722,18
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,SimpleRNN,2.0,4723,19
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,GRU,1.0,4724,20
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,GRU,2.0,4725,21
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,Convolution1D,1.0,4726,22
video_LRCNN_frozen,0.2,128,0,128,max,vgg16,10,Convolution1D,2.0,4727,23
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,LSTM,1.0,4728,0
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,LSTM,2.0,4729,1
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,SimpleRNN,1.0,4730,2
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,SimpleRNN,2.0,4731,3
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,GRU,1.0,4732,4
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,GRU,2.0,4733,5
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,Convolution1D,1.0,4734,6
video_LRCNN_frozen,0.2,128,0,0,max,vgg16,10,Convolution1D,2.0,4735,7
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,LSTM,1.0,4856,8
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,LSTM,2.0,4857,9
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,SimpleRNN,1.0,4858,10
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,SimpleRNN,2.0,4859,11
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,GRU,1.0,4860,12
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,GRU,2.0,4861,13
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,Convolution1D,1.0,4862,14
video_LRCNN_frozen,0.2,0,0,0,max,vgg16,10,Convolution1D,2.0,4863,15
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,LSTM,1.0,4864,16
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,LSTM,2.0,4865,17
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,SimpleRNN,1.0,4866,18
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,SimpleRNN,2.0,4867,19
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,GRU,1.0,4868,20
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,GRU,2.0,4869,21
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,Convolution1D,1.0,4870,22
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,10,Convolution1D,2.0,4871,23
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,LSTM,1.0,4872,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,LSTM,2.0,4873,1
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,SimpleRNN,1.0,4874,2
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,SimpleRNN,2.0,4875,3
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,GRU,1.0,4876,4
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,GRU,2.0,4877,5
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,Convolution1D,1.0,4878,6
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,10,Convolution1D,2.0,4879,7
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,LSTM,1.0,4880,8
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,LSTM,2.0,4881,9
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,SimpleRNN,1.0,4882,10
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,SimpleRNN,2.0,4883,11
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,GRU,1.0,4884,12
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,GRU,2.0,4885,13
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,Convolution1D,1.0,4886,14
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,10,Convolution1D,2.0,4887,15
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,LSTM,1.0,4888,16
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,LSTM,2.0,4889,17
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,SimpleRNN,1.0,4890,18
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,SimpleRNN,2.0,4891,19
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,GRU,1.0,4892,20
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,GRU,2.0,4893,21
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,Convolution1D,1.0,4894,22
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,10,Convolution1D,2.0,4895,23
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,LSTM,1.0,4896,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,LSTM,2.0,4897,1
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,SimpleRNN,1.0,4898,2
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,SimpleRNN,2.0,4899,3
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,GRU,1.0,4900,4
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,GRU,2.0,4901,5
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,Convolution1D,1.0,4902,6
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,10,Convolution1D,2.0,4903,7
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,LSTM,1.0,4904,8
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,LSTM,2.0,4905,9
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,SimpleRNN,1.0,4906,10
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,SimpleRNN,2.0,4907,11
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,GRU,1.0,4908,12
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,GRU,2.0,4909,13
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,Convolution1D,1.0,4910,14
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,10,Convolution1D,2.0,4911,15
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,LSTM,1.0,4912,16
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,LSTM,2.0,4913,17
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,SimpleRNN,1.0,4914,18
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,SimpleRNN,2.0,4915,19
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,GRU,1.0,4916,20
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,GRU,2.0,4917,21
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,Convolution1D,1.0,4918,22
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,10,Convolution1D,2.0,4919,23
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,LSTM,1.0,4920,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,LSTM,2.0,4921,1
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,SimpleRNN,1.0,4922,2
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,SimpleRNN,2.0,4923,3
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,GRU,1.0,4924,4
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,GRU,2.0,4925,5
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,Convolution1D,1.0,4926,6
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,10,Convolution1D,2.0,4927,7
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,LSTM,1.0,4928,8
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,LSTM,2.0,4929,9
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,SimpleRNN,1.0,4930,10
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,SimpleRNN,2.0,4931,11
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,GRU,1.0,4932,12
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,GRU,2.0,4933,13
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,Convolution1D,1.0,4934,14
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,10,Convolution1D,2.0,4935,15
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,LSTM,1.0,4936,16
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,LSTM,2.0,4937,17
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,SimpleRNN,1.0,4938,18
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,SimpleRNN,2.0,4939,19
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,GRU,1.0,4940,20
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,GRU,2.0,4941,21
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,Convolution1D,1.0,4942,22
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,10,Convolution1D,2.0,4943,23
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,LSTM,1.0,4944,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,LSTM,2.0,4945,1
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,SimpleRNN,1.0,4946,2
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,SimpleRNN,2.0,4947,3
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,GRU,1.0,4948,4
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,GRU,2.0,4949,5
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,Convolution1D,1.0,4950,6
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,10,Convolution1D,2.0,4951,7
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,LSTM,1.0,4952,8
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,LSTM,2.0,4953,9
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,SimpleRNN,1.0,4954,10
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,SimpleRNN,2.0,4955,11
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,GRU,1.0,4956,12
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,GRU,2.0,4957,13
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,Convolution1D,1.0,4958,14
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,10,Convolution1D,2.0,4959,15
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,LSTM,1.0,4960,16
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,LSTM,2.0,4961,17
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,SimpleRNN,1.0,4962,18
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,SimpleRNN,2.0,4963,19
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,GRU,1.0,4964,20
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,GRU,2.0,4965,21
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,Convolution1D,1.0,4966,22
video_LRCNN_frozen,0.2,512,0,512,max,resnet50,10,Convolution1D,2.0,4967,23
