,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
22224,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,LSTM,1.0,22224
22225,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,LSTM,2.0,22225
22226,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,LSTM,3.0,22226
22227,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,SimpleRNN,1.0,22227
22228,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,SimpleRNN,2.0,22228
22229,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,SimpleRNN,3.0,22229
22230,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,GRU,1.0,22230
22231,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,GRU,2.0,22231
22232,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,GRU,3.0,22232
22233,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,Convolution1D,1.0,22233
22234,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,Convolution1D,2.0,22234
22235,video_LRCNN_frozen,0.2,0,0,512,max,inception_v3,,Convolution1D,3.0,22235
22236,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,LSTM,1.0,22236
22237,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,LSTM,2.0,22237
22238,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,LSTM,3.0,22238
22239,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,SimpleRNN,1.0,22239
22240,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,SimpleRNN,2.0,22240
22241,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,SimpleRNN,3.0,22241
22242,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,GRU,1.0,22242
22243,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,GRU,2.0,22243
22244,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,GRU,3.0,22244
22245,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,Convolution1D,1.0,22245
22246,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,Convolution1D,2.0,22246
22247,video_LRCNN_frozen,0.2,0,0,256,max,inception_v3,,Convolution1D,3.0,22247
22248,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,LSTM,1.0,22248
22249,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,LSTM,2.0,22249
22250,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,LSTM,3.0,22250
22251,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,SimpleRNN,1.0,22251
22252,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,SimpleRNN,2.0,22252
22253,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,SimpleRNN,3.0,22253
22254,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,GRU,1.0,22254
22255,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,GRU,2.0,22255
22256,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,GRU,3.0,22256
22257,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,Convolution1D,1.0,22257
22258,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,Convolution1D,2.0,22258
22259,video_LRCNN_frozen,0.2,0,0,128,max,inception_v3,,Convolution1D,3.0,22259
22260,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,LSTM,1.0,22260
22261,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,LSTM,2.0,22261
22262,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,LSTM,3.0,22262
22263,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,SimpleRNN,1.0,22263
22264,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,SimpleRNN,2.0,22264
22265,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,SimpleRNN,3.0,22265
22266,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,GRU,1.0,22266
22267,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,GRU,2.0,22267
22268,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,GRU,3.0,22268
22269,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,Convolution1D,1.0,22269
22270,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,Convolution1D,2.0,22270
22271,video_LRCNN_frozen,0.2,0,0,0,max,inception_v3,,Convolution1D,3.0,22271
22272,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,LSTM,1.0,22272
22273,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,LSTM,2.0,22273
22274,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,LSTM,3.0,22274
22275,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22275
22276,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22276
22277,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22277
22278,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,GRU,1.0,22278
22279,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,GRU,2.0,22279
22280,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,GRU,3.0,22280
22281,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22281
22282,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22282
22283,video_LRCNN_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22283
22284,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,LSTM,1.0,22284
22285,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,LSTM,2.0,22285
22286,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,LSTM,3.0,22286
22287,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22287
22288,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22288
22289,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22289
22290,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,GRU,1.0,22290
22291,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,GRU,2.0,22291
22292,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,GRU,3.0,22292
22293,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22293
22294,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22294
22295,video_LRCNN_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22295
22296,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,LSTM,1.0,22296
22297,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,LSTM,2.0,22297
22298,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,LSTM,3.0,22298
22299,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22299
22300,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22300
22301,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22301
22302,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,GRU,1.0,22302
22303,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,GRU,2.0,22303
22304,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,GRU,3.0,22304
22305,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22305
22306,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22306
22307,video_LRCNN_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22307
22308,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,LSTM,1.0,22308
22309,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,LSTM,2.0,22309
22310,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,LSTM,3.0,22310
22311,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22311
22312,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22312
22313,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22313
22314,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,GRU,1.0,22314
22315,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,GRU,2.0,22315
22316,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,GRU,3.0,22316
22317,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22317
22318,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22318
22319,video_LRCNN_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22319
22320,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,LSTM,1.0,22320
22321,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,LSTM,2.0,22321
22322,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,LSTM,3.0,22322
22323,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22323
22324,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22324
22325,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22325
22326,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,GRU,1.0,22326
22327,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,GRU,2.0,22327
22328,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,GRU,3.0,22328
22329,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22329
22330,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22330
22331,video_LRCNN_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22331
22332,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,LSTM,1.0,22332
22333,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,LSTM,2.0,22333
22334,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,LSTM,3.0,22334
22335,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22335
22336,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22336
22337,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22337
22338,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,GRU,1.0,22338
22339,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,GRU,2.0,22339
22340,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,GRU,3.0,22340
22341,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22341
22342,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22342
22343,video_LRCNN_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22343
22344,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,LSTM,1.0,22344
22345,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,LSTM,2.0,22345
22346,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,LSTM,3.0,22346
22347,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22347
22348,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22348
22349,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22349
22350,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,GRU,1.0,22350
22351,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,GRU,2.0,22351
22352,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,GRU,3.0,22352
22353,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22353
22354,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22354
22355,video_LRCNN_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22355
22356,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,LSTM,1.0,22356
22357,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,LSTM,2.0,22357
22358,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,LSTM,3.0,22358
22359,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22359
22360,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22360
22361,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22361
22362,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,GRU,1.0,22362
22363,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,GRU,2.0,22363
22364,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,GRU,3.0,22364
22365,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22365
22366,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22366
22367,video_LRCNN_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22367
22368,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,LSTM,1.0,22368
22369,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,LSTM,2.0,22369
22370,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,LSTM,3.0,22370
22371,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22371
22372,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22372
22373,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22373
22374,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,GRU,1.0,22374
22375,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,GRU,2.0,22375
22376,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,GRU,3.0,22376
22377,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22377
22378,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22378
22379,video_LRCNN_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22379
22380,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,LSTM,1.0,22380
22381,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,LSTM,2.0,22381
22382,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,LSTM,3.0,22382
22383,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22383
22384,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22384
22385,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22385
22386,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,GRU,1.0,22386
22387,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,GRU,2.0,22387
22388,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,GRU,3.0,22388
22389,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22389
22390,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22390
22391,video_LRCNN_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22391
22392,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,LSTM,1.0,22392
22393,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,LSTM,2.0,22393
22394,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,LSTM,3.0,22394
22395,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22395
22396,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22396
22397,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22397
22398,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,GRU,1.0,22398
22399,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,GRU,2.0,22399
22400,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,GRU,3.0,22400
22401,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22401
22402,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22402
22403,video_LRCNN_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22403
22404,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,LSTM,1.0,22404
22405,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,LSTM,2.0,22405
22406,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,LSTM,3.0,22406
22407,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22407
22408,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22408
22409,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22409
22410,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,GRU,1.0,22410
22411,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,GRU,2.0,22411
22412,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,GRU,3.0,22412
22413,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22413
22414,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22414
22415,video_LRCNN_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22415
22416,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,LSTM,1.0,22416
22417,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,LSTM,2.0,22417
22418,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,LSTM,3.0,22418
22419,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22419
22420,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22420
22421,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22421
22422,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,GRU,1.0,22422
22423,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,GRU,2.0,22423
22424,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,GRU,3.0,22424
22425,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22425
22426,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22426
22427,video_LRCNN_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22427
22428,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,LSTM,1.0,22428
22429,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,LSTM,2.0,22429
22430,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,LSTM,3.0,22430
22431,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22431
22432,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22432
22433,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22433
22434,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,GRU,1.0,22434
22435,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,GRU,2.0,22435
22436,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,GRU,3.0,22436
22437,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22437
22438,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22438
22439,video_LRCNN_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22439
22440,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,LSTM,1.0,22440
22441,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,LSTM,2.0,22441
22442,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,LSTM,3.0,22442
22443,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22443
22444,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22444
22445,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22445
22446,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,GRU,1.0,22446
22447,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,GRU,2.0,22447
22448,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,GRU,3.0,22448
22449,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22449
22450,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22450
22451,video_LRCNN_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22451
22452,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,LSTM,1.0,22452
22453,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,LSTM,2.0,22453
22454,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,LSTM,3.0,22454
22455,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22455
22456,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22456
22457,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22457
22458,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,GRU,1.0,22458
22459,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,GRU,2.0,22459
22460,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,GRU,3.0,22460
22461,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22461
22462,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22462
22463,video_LRCNN_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22463
22464,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,LSTM,1.0,22464
22465,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,LSTM,2.0,22465
22466,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,LSTM,3.0,22466
22467,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22467
22468,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22468
22469,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22469
22470,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,GRU,1.0,22470
22471,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,GRU,2.0,22471
22472,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,GRU,3.0,22472
22473,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,Convolution1D,1.0,22473
22474,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,Convolution1D,2.0,22474
22475,video_LRCNN_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,,Convolution1D,3.0,22475
22476,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,LSTM,1.0,22476
22477,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,LSTM,2.0,22477
22478,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,LSTM,3.0,22478
22479,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,SimpleRNN,1.0,22479
22480,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,SimpleRNN,2.0,22480
22481,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,SimpleRNN,3.0,22481
22482,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,GRU,1.0,22482
22483,video_LRCNN_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,,GRU,2.0,22483
